id,user_id,university_id,year,branch,exam,config_id,topic_id,subtopic_id,timestamp
885,N25B01A0080,uni12,1,CSE,mid1,dcf8cdf6,__qb__:204,dcf8cdf6_u3_t1_s1,2026-04-04T15:14:25.009Z
886,N25B01A0080,uni12,1,CSE,mid1,dcf8cdf6,__qb__:230,dcf8cdf6_u7_t3_s1,2026-04-04T15:15:26.386Z
887,N25B01A0080,uni12,1,CSE,mid1,dcf8cdf6,__qb__:221,dcf8cdf6_u3_t4_s2,2026-04-04T15:16:07.588Z
888,N25B01A0080,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-04T15:20:16.448Z
889,N25B01A0145,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-04T15:23:35.788Z
890,N25B01A0080,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-04T15:24:04.171Z
891,N25B01A0145,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-04T15:25:56.457Z
892,N25B01A0145,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-04T15:28:00.105Z
893,N25B01A0145,uni12,1,CSE,mid1,7ebbc047,__qb__:12,7ebbc047_u7_t1_s3,2026-04-04T15:28:37.116Z
894,N25B01A0145,uni12,1,CSE,mid1,7ebbc047,__qb__:46,7ebbc047_u3_t2_s1,2026-04-04T15:29:17.231Z
895,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-04T19:42:22.101Z
896,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-04T19:45:38.483Z
897,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-04T19:48:39.910Z
898,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-04T19:57:24.146Z
899,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-04T19:57:47.639Z
900,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-04T19:58:05.234Z
901,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-04T19:59:01.766Z
902,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-04T19:59:54.437Z
903,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-04T20:00:36.134Z
904,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u2_t1,e3013ce3_u2_t1_s1,2026-04-04T20:00:55.720Z
905,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u2_t1,e3013ce3_u2_t1_s2,2026-04-04T20:01:43.751Z
906,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u2_t1,e3013ce3_u2_t1_s3,2026-04-04T20:04:32.986Z
907,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u2_t1,e3013ce3_u2_t1_s4,2026-04-04T20:06:00.897Z
908,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-04T20:10:32.311Z
909,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-04T20:10:47.993Z
910,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-04T20:11:27.075Z
911,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-04T20:12:03.200Z
912,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-04T20:12:24.182Z
913,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-04T20:12:40.771Z
914,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-04T20:13:17.286Z
915,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-04T20:14:07.299Z
916,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-04T20:15:45.200Z
917,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-04T20:16:20.106Z
918,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-04T20:16:49.895Z
919,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,__qb__:274,e3013ce3_u16_t3_s1,2026-04-04T20:17:12.317Z
920,N25B01A0095,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t1,dcf8cdf6_u1_t1_s1,2026-04-04T20:27:22.521Z
921,N25B01A0095,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t1,dcf8cdf6_u1_t1_s3,2026-04-04T20:28:42.862Z
922,N25B01A0095,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t1,dcf8cdf6_u1_t1_s2,2026-04-04T20:29:15.925Z
923,N25B01A0095,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t2,dcf8cdf6_u1_t2_s1,2026-04-04T20:30:00.596Z
924,N25B01A0163,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-04T20:53:01.246Z
925,N25B01A0163,uni12,1,CSE,mid1,7ebbc047,__qb__:12,7ebbc047_u7_t1_s3,2026-04-04T20:53:58.183Z
926,N25B01A0163,uni12,1,CSE,mid1,7ebbc047,__qb__:10,7ebbc047_u6_t3_s1,2026-04-04T20:54:49.363Z
927,N25B01A0108,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-04T21:04:03.819Z
928,N25B01A0108,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-04T21:31:02.486Z
929,N25B01A0108,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-04T21:34:22.648Z
930,N25B01A0108,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-04T21:44:36.366Z
931,N25B01A0108,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-04T21:46:20.688Z
932,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-04T21:47:43.509Z
933,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-04T21:48:59.944Z
934,N25B01A0121,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-04T21:51:29.865Z
935,N25B01A0121,uni12,1,CSE,mid1,7ebbc047,__qb__:12,7ebbc047_u7_t1_s3,2026-04-04T21:52:20.536Z
936,N25B01A0121,uni12,1,CSE,mid1,7ebbc047,__qb__:10,7ebbc047_u6_t3_s1,2026-04-04T21:53:31.803Z
937,N25B01A0121,uni12,1,CSE,mid1,7ebbc047,__qb__:11,7ebbc047_u7_t1_s1,2026-04-04T21:58:41.392Z
938,N25B01A0121,uni12,1,CSE,mid1,7ebbc047,__qb__:17,7ebbc047_u8_t2_s1,2026-04-04T22:04:17.763Z
939,N25B01A0121,uni12,1,CSE,mid1,7ebbc047,__qb__:15,7ebbc047_u7_t6_s3,2026-04-04T22:05:00.805Z
940,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-04T22:40:47.106Z
941,N25B01A0062,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-04T22:41:42.332Z
942,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:12,7ebbc047_u7_t1_s3,2026-04-04T22:41:51.031Z
943,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:10,7ebbc047_u6_t3_s1,2026-04-04T22:42:32.022Z
944,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:11,7ebbc047_u7_t1_s1,2026-04-04T22:43:39.361Z
945,N25B01A0128,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t1,dcf8cdf6_u1_t1_s1,2026-04-04T22:49:50.673Z
946,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-04T23:17:04.063Z
947,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t2,e3013ce3_u1_t2_s3,2026-04-04T23:26:47.060Z
948,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:11,7ebbc047_u7_t1_s1,2026-04-04T23:36:40.933Z
949,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:17,7ebbc047_u8_t2_s1,2026-04-04T23:36:58.613Z
950,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:16,7ebbc047_u7_t7_s1,2026-04-04T23:37:37.669Z
951,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:14,7ebbc047_u7_t4_s1,2026-04-04T23:38:23.596Z
952,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-04T23:49:43.050Z
953,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s2,2026-04-04T23:51:44.599Z
954,N25B01A0130,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-04T23:55:59.180Z
955,N25B01A0130,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-04T23:58:39.428Z
956,N25B01A0130,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-04T23:59:07.893Z
957,N25B01A0130,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-05T00:00:32.203Z
958,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s3,2026-04-05T00:03:03.978Z
959,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:14,7ebbc047_u7_t4_s1,2026-04-05T00:03:34.276Z
960,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:18,7ebbc047_u9_t2_s1,2026-04-05T00:04:15.134Z
961,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:15,7ebbc047_u7_t6_s3,2026-04-05T00:04:53.962Z
962,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:19,7ebbc047_u10_t1_s1,2026-04-05T00:05:42.342Z
963,N25B01A0145,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s3,2026-04-05T00:05:52.094Z
964,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:26,7ebbc047_u1_t3_s1,2026-04-05T00:06:33.900Z
965,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:29,7ebbc047_u2_t3_s1,2026-04-05T00:08:08.117Z
966,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:28,7ebbc047_u2_t1_s1,2026-04-05T00:09:04.355Z
967,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:5,7ebbc047_u3_t3_s1,2026-04-05T00:10:08.302Z
968,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:27,7ebbc047_u1_t5_s1,2026-04-05T00:10:53.015Z
969,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:24,7ebbc047_u4_t1_s1,2026-04-05T00:11:32.550Z
970,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:30,7ebbc047_u3_t4_s1,2026-04-05T00:14:38.594Z
971,N25B01A0145,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-05T00:15:19.652Z
972,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:31,7ebbc047_u3_t1_s3,2026-04-05T00:15:29.243Z
973,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:4,7ebbc047_u1_t1_s1,2026-04-05T00:18:08.332Z
974,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:25,7ebbc047_u5_t1_s1,2026-04-05T00:19:53.329Z
975,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:32,7ebbc047_u3_t5_s2,2026-04-05T00:21:00.406Z
976,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:3,7ebbc047_u7_t5_s2,2026-04-05T00:21:35.109Z
977,N25B01A0006,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-05T00:21:46.183Z
978,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:23,7ebbc047_u10_t3_s2,2026-04-05T00:22:09.439Z
979,N25B01A0145,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s2,2026-04-05T00:22:45.215Z
980,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:22,7ebbc047_u10_t2_s3,2026-04-05T00:23:19.668Z
981,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:2,7ebbc047_u7_t3_s1,2026-04-05T00:24:13.644Z
982,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:21,7ebbc047_u10_t2_s1,2026-04-05T00:24:42.194Z
983,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:21,7ebbc047_u10_t2_s1,2026-04-05T00:24:46.312Z
984,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:20,7ebbc047_u10_t1_s2,2026-04-05T00:25:08.130Z
985,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:1,7ebbc047_u6_t2_s1,2026-04-05T00:25:57.995Z
986,N25B01A0140,uni12,1,CSE,mid1,7ebbc047,__qb__:9,7ebbc047_u6_t1_s2,2026-04-05T00:36:34.664Z
987,N25B01A0160,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-05T00:39:09.260Z
988,N25B01A0145,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s3,2026-04-05T00:41:14.510Z
989,N25B01A0153,uni12,1,CSE,mid1,dcf8cdf6,__qb__:220,dcf8cdf6_u3_t1_s2,2026-04-05T00:41:34.142Z
990,N25B01A0008,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s2,2026-04-05T00:43:03.681Z
991,N25B01A0111,uni12,1,CSE,mid1,dcf8cdf6,dcf8cdf6_u1_t1,dcf8cdf6_u1_t1_s1,2026-04-05T00:44:05.843Z
992,N25B01A0020,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T00:49:53.765Z
993,N25B01A0111,uni12,1,CSE,mid1,dcf8cdf6,__qb__:220,dcf8cdf6_u3_t1_s2,2026-04-05T00:51:20.141Z
994,N25B01A0020,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-05T00:52:15.380Z
995,N25B01A0020,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-05T00:52:34.236Z
996,N25B01A0020,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-05T00:53:08.256Z
997,N25B01A0020,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-05T00:54:00.233Z
998,N25B01A0020,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-05T00:54:33.369Z
999,N25B01A0020,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-05T00:54:59.214Z
1000,N25B01A0020,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-05T00:55:47.241Z
1001,N25B01A0153,uni12,1,CSE,mid1,e3013ce3,__qb__:266,e3013ce3_u3_t6_s1,2026-04-05T00:55:50.265Z
1002,N25B01A0062,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-05T00:55:59.247Z
1003,N25B01A0020,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-05T00:56:15.238Z
1004,N25B01A0020,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-05T00:56:36.228Z
1005,N25B01A0020,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-05T00:56:59.256Z
1006,N25B01A0145,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t2,e3013ce3_u1_t2_s1,2026-04-05T00:57:12.952Z
1007,N25B01A0020,uni12,1,CSE,mid1,e3013ce3,__qb__:274,e3013ce3_u16_t3_s1,2026-04-05T00:57:16.444Z
1008,N25B01A0062,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s2,2026-04-05T00:58:13.274Z
1009,N25B01A0020,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-05T00:59:31.244Z
1010,N25B01A0020,uni12,1,CSE,mid1,e3013ce3,__qb__:262,e3013ce3_u1_t4_s3,2026-04-05T00:59:51.222Z
1011,N25B01A0020,uni12,1,CSE,mid1,e3013ce3,__qb__:266,e3013ce3_u3_t6_s1,2026-04-05T01:00:19.318Z
1012,N25B01A0020,uni12,1,CSE,mid1,e3013ce3,__qb__:263,e3013ce3_u8_t1_s1,2026-04-05T01:01:04.571Z
1013,N25B01A0020,uni12,1,CSE,mid1,e3013ce3,__qb__:267,e3013ce3_u7_t1_s1,2026-04-05T01:04:18.410Z
1014,N25B01A0111,uni12,1,CSE,mid1,dcf8cdf6,__qb__:220,dcf8cdf6_u3_t1_s2,2026-04-05T01:05:04.209Z
1015,N25B01A0020,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-05T01:05:08.760Z
1016,N25B01A0145,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t2,e3013ce3_u1_t2_s2,2026-04-05T01:05:59.586Z
1017,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t2,e3013ce3_u1_t2_s1,2026-04-05T01:10:00.833Z
1018,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t2,e3013ce3_u1_t2_s1,2026-04-05T01:11:00.123Z
1019,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t2,e3013ce3_u1_t2_s1,2026-04-05T01:11:11.333Z
1020,N25B01A0145,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t2,e3013ce3_u1_t2_s3,2026-04-05T01:14:31.966Z
1021,N25B01A0111,uni12,1,CSE,mid1,dcf8cdf6,__qb__:201,dcf8cdf6_u1_t1_s1,2026-04-05T01:21:25.328Z
1022,N25B01A0160,uni12,1,CSE,mid1,7ebbc047,__qb__:42,7ebbc047_u4_t2_s2,2026-04-05T01:22:34.155Z
1023,N25B01A0108,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-05T01:45:14.946Z
1024,N25B01A0028,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T01:52:16.003Z
1025,N25B01A0172,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-05T01:59:11.201Z
1026,N25B01A0084,uni12,1,CSE,mid1,80335537,80335537_u1_t1,80335537_u1_t1_s1,2026-04-05T02:01:47.763Z
1027,N25B01A0063,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-05T02:03:10.847Z
1028,N25B01A0141,uni12,1,CSE,mid1,7ebbc047,__qb__:17,7ebbc047_u8_t2_s1,2026-04-05T02:03:55.844Z
1029,N25B01A0084,uni12,1,CSE,mid1,80335537,__qb__:65,80335537_u1_t2_s2,2026-04-05T02:06:32.726Z
1030,N25B01A0084,uni12,1,CSE,mid1,80335537,__qb__:93,80335537_u9_t1_s2,2026-04-05T02:06:45.837Z
1031,N25B01A0155,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-05T02:12:54.222Z
1032,N25B01A0063,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T02:13:17.054Z
1033,N25B01A0084,uni12,1,CSE,mid1,80335537,__qb__:54,80335537_u2_t3_s1,2026-04-05T02:23:06.103Z
1034,N25B01A0084,uni12,1,CSE,mid1,80335537,__qb__:91,80335537_u9_t2_s1,2026-04-05T02:28:39.908Z
1035,N25B01A0084,uni12,1,CSE,mid1,80335537,__qb__:52,80335537_u1_t1_s1,2026-04-05T02:41:06.266Z
1036,N25B01A0160,uni12,1,CSE,mid1,7ebbc047,__qb__:11,7ebbc047_u7_t1_s1,2026-04-05T02:50:57.280Z
1037,N25B01A0078,uni12,1,CSE,mid1,80335537,__qb__:93,80335537_u9_t1_s2,2026-04-05T02:51:27.426Z
1038,N25B01A0160,uni12,1,CSE,mid1,7ebbc047,__qb__:2,7ebbc047_u7_t3_s1,2026-04-05T02:55:04.785Z
1039,N25B01A0090,uni12,1,CSE,mid1,7ebbc047,__qb__:36,7ebbc047_u2_t1_s1,2026-04-05T03:02:02.771Z
1040,N25B01A0034,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u1_t1,7ebbc047_u1_t1_s4,2026-04-05T03:03:29.673Z
1041,N25B01A0170,uni12,1,CSE,mid1,80335537,__qb__:87,80335537_u8_t3_s1,2026-04-05T03:11:41.797Z
1042,N25B01A0112,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-05T03:14:45.941Z
1043,N25B01A0112,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T03:15:10.240Z
1044,N25B01A0112,uni12,1,CSE,mid1,e3013ce3,__qb__:291,e3013ce3_u4_t5_s2,2026-04-05T03:15:29.327Z
1045,N25B01A0112,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-05T03:15:55.221Z
1046,N25B01A0090,uni12,1,CSE,mid1,7ebbc047,__qb__:49,7ebbc047_u3_t4_s2,2026-04-05T03:23:46.922Z
1047,N25B01A0048,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-05T03:24:16.667Z
1048,N25B01A0048,uni12,1,CSE,mid1,80335537,__qb__:93,80335537_u9_t1_s2,2026-04-05T03:26:13.145Z
1049,N25B01A0115,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s3,2026-04-05T03:29:33.818Z
1050,N25B01A0160,uni12,1,CSE,mid1,7ebbc047,__qb__:9,7ebbc047_u6_t1_s2,2026-04-05T03:32:01.430Z
1051,N25B01A0048,uni12,1,CSE,mid1,80335537,__qb__:54,80335537_u2_t3_s1,2026-04-05T03:32:33.608Z
1052,N25B01A0170,uni12,1,CSE,mid1,80335537,__qb__:58,80335537_u1_t1_s1,2026-04-05T03:37:18.480Z
1053,N25B01A0101,uni12,1,CSE,mid1,e3013ce3,__qb__:291,e3013ce3_u4_t5_s2,2026-04-05T03:52:04.726Z
1054,N25B01A0181,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-05T04:00:26.256Z
1055,N25B01A0172,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-05T04:02:32.107Z
1056,N25B01A0108,uni12,1,CSE,mid1,7ebbc047,__qb__:12,7ebbc047_u7_t1_s3,2026-04-05T04:05:31.831Z
1057,N25B01A0123,uni12,1,CSE,mid1,dcf8cdf6,__qb__:220,dcf8cdf6_u3_t1_s2,2026-04-05T04:08:50.431Z
1058,N25B01A0160,uni12,1,CSE,mid1,80335537,__qb__:93,80335537_u9_t1_s2,2026-04-05T04:09:28.529Z
1059,N25B01A0170,uni12,1,CSE,mid1,80335537,__qb__:90,80335537_u8_t6_s2,2026-04-05T04:10:45.166Z
1060,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-05T04:20:39.872Z
1061,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s3,2026-04-05T04:22:12.730Z
1062,N25B01A0059,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t3,e3013ce3_u1_t3_s3,2026-04-05T04:23:06.304Z
1063,N25B01A0170,uni12,1,CSE,mid1,80335537,80335537_u9_t3,80335537_u9_t3_s3,2026-04-05T04:24:37.576Z
1064,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t2,e3013ce3_u1_t2_s1,2026-04-05T04:25:36.013Z
1065,N25B01A0170,uni12,1,CSE,mid1,80335537,80335537_u1_t1,80335537_u1_t1_s1,2026-04-05T04:29:35.106Z
1066,N25B01A0170,uni12,1,CSE,mid1,80335537,__qb__:90,80335537_u8_t6_s2,2026-04-05T04:30:20.879Z
1067,N25B01A0160,uni12,1,CSE,mid1,80335537,__qb__:78,80335537_u5_t3_s6,2026-04-05T04:34:03.286Z
1068,N25B01A0115,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u1_t1,7ebbc047_u1_t1_s1,2026-04-05T04:36:50.558Z
1069,N25B01A0153,uni12,1,CSE,mid1,dcf8cdf6,__qb__:220,dcf8cdf6_u3_t1_s2,2026-04-05T04:41:41.703Z
1070,N25B01A0153,uni12,1,CSE,mid1,80335537,__qb__:93,80335537_u9_t1_s2,2026-04-05T04:43:40.630Z
1071,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t2,e3013ce3_u1_t2_s2,2026-04-05T04:43:59.987Z
1072,N25B01A0160,uni12,1,CSE,mid1,80335537,__qb__:59,80335537_u8_t1_s1,2026-04-05T04:54:35.152Z
1073,N25B01A0172,uni12,1,CSE,mid1,7ebbc047,__qb__:13,7ebbc047_u7_t2_s3,2026-04-05T04:54:43.271Z
1074,N25B01A0101,uni12,1,CSE,mid1,80335537,__qb__:54,80335537_u2_t3_s1,2026-04-05T04:55:31.021Z
1075,N25B01A0172,uni12,1,CSE,mid1,7ebbc047,__qb__:12,7ebbc047_u7_t1_s3,2026-04-05T05:10:24.618Z
1076,N25B01A0121,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-05T05:29:19.620Z
